species,svspp,year,season,com_type,x,y,depth,lon,lat
silver hake,72,2012,SPRING,biomass,2174458.95628498,2428930.49364482,147.829907262545,-69.1825198984581,42.0818886426333
red hake,77,2012,SPRING,biomass,2187706.56801438,2314973.25440568,186.013353617625,-69.4105526110885,41.0707290202724
spotted hake,78,2012,SPRING,biomass,1896213.72892044,1722818.08774702,246.523337081847,-74.4191596417437,36.6057489477673
white hake,76,2012,SPRING,biomass,2252029.30595639,2516190.49000014,220.031802604904,-67.9705339290116,42.6326177364309
cusk,84,2012,SPRING,biomass,2334325.22347428,2456752.1585788,200.039679676791,-67.2243696858035,41.9079536886687
goosefish,197,2012,SPRING,biomass,2056989.45164035,2179484.53279596,190.104105832332,-71.3432774866061,40.2155743902526
american plaice,102,2012,SPRING,biomass,2111107.31143425,2491756.55822861,116.927130328497,-69.7154185533406,42.7783066917516
atlantic halibut,101,2012,SPRING,biomass,2292999.99268883,2539224.08185386,90.3393241479333,-67.4068006462823,42.7220312000909
yellowtail flounder,105,2012,SPRING,biomass,2142985.85360468,2418769.41746153,54.682057311004,-69.5847758679336,42.0723659369554
winter flounder,106,2012,SPRING,biomass,2103932.77835571,2375849.39886933,43.4319811799622,-70.1827013454324,41.797835157648
fourspot flounder,104,2012,SPRING,biomass,2100727.91974035,2178535.78758639,119.66617506166,-70.8458496225802,40.1062518515215
summer flounder,103,2012,SPRING,biomass,1989840.61703112,2075238.75203274,83.9319906399861,-72.4182894214077,39.4655078103534
windowpane flounder,108,2012,SPRING,biomass,1994344.91299874,2168498.16941978,37.8275540884416,-72.0948404886287,40.2620108991689
atlantic mackerel,121,2012,SPRING,biomass,2164446.00857029,2401807.19804,57.1113328125729,-69.390852382214,41.8737712211451
ocean pout,193,2012,SPRING,biomass,2072059.76687707,2302051.99745192,57.7533304358706,-70.7900190983715,41.2376204142067
atlantic wolffish,192,2012,SPRING,biomass,2119311.39357235,2496474.82092937,82.7128229578169,-69.6025315409963,42.7988281656076
blackbelly rosefish,156,2012,SPRING,biomass,2234241.06572659,2315416.87069263,243.874175095408,-68.8734078367589,40.9586380134601
longhorn sculpin,163,2012,SPRING,biomass,2168266.5294296,2404839.89129274,52.5586528354739,-69.3361182900172,41.8903739265906
sea raven,164,2012,SPRING,biomass,2179107.39685057,2460483.48595205,66.8559260957872,-69.0206571542014,42.3411961093528
acadian redfish,155,2012,SPRING,biomass,2156901.37283785,2513035.5674718,175.424846241578,-69.1018393181558,42.8481488194835
spiny dogfish,15,2012,FALL,biomass,2217540.57435098,2385229.43185485,82.0247064241798,-68.8294949018334,41.5990307473266
little skate,26,2012,FALL,biomass,2108913.37088945,2289919.84263104,51.9502044777029,-70.4016753588208,41.0461594624529
thorny skate,28,2012,FALL,biomass,2155565.69523224,2466723.12045563,148.99128883676,-69.2757782197697,42.4534950543958
winter skate,23,2012,FALL,biomass,2204540.19646036,2352944.9777357,57.3134661464226,-69.0893862919748,41.3547882594624
alewife,33,2012,FALL,biomass,2114066.85151032,2494842.48929667,92.6854712182041,-69.6700498787829,42.7976326456667
american shad,35,2012,FALL,biomass,2084324.31673529,2425475.00316832,76.8175071616711,-70.2507090443769,42.2722359206296
atlantic herring,32,2012,FALL,biomass,2203259.84557022,2512876.43089332,136.374371827458,-68.5555794901168,42.7297787074854
atlantic cod,73,2012,FALL,biomass,2155248.51475988,2440850.08384136,89.4162211566354,-69.3670655733517,42.231947619686
haddock,74,2012,FALL,biomass,2319476.67543259,2474272.9093207,115.435166177555,-67.3332960901552,42.0969920682451
pollock,75,2012,FALL,biomass,2245508.78039648,2521189.85163724,204.6405157952,-68.0292892169226,42.692362174544
silver hake,72,2012,FALL,biomass,2183693.13886384,2518037.56846978,155.807084517205,-68.7682145147685,42.8237443302507
red hake,77,2012,FALL,biomass,2215329.79504706,2399133.83532554,142.294366038664,-68.8076963872103,41.7238090794707
spotted hake,78,2012,FALL,biomass,1954487.97901497,2014749.01589761,88.552862769655,-72.9909930404084,39.0184720851543
white hake,76,2012,FALL,biomass,2207806.36191107,2535862.91736658,200.076493061287,-68.4212692491284,42.9153165151378
cusk,84,2012,FALL,biomass,2282656.04791078,2504097.88745496,225.466453674121,-67.655023434961,42.4490875350927
goosefish,197,2012,FALL,biomass,2155313.19101895,2365433.70222059,153.077804525243,-69.6183772855475,41.583720873865
american plaice,102,2012,FALL,biomass,2160121.89205343,2511922.70218092,158.533018827926,-69.0676209543289,42.8305317047427
atlantic halibut,101,2012,FALL,biomass,2239270.45960554,2631974.31247844,145.880502592039,-67.7034824871822,43.6575047709754
yellowtail flounder,105,2012,FALL,biomass,2190691.41498969,2392326.90258609,64.7893085630702,-69.1171614695681,41.727225626667
winter flounder,106,2012,FALL,biomass,2154121.82462609,2354295.12378749,63.6545795828376,-69.6690413322472,41.4909147754988
fourspot flounder,104,2012,FALL,biomass,2103316.93655748,2188335.15016699,108.55390311198,-70.7858715763722,40.1846106305766
summer flounder,103,2012,FALL,biomass,2004510.31748469,2212396.20442209,34.6037170237269,-71.8472428131051,40.6187296582219
windowpane flounder,108,2012,FALL,biomass,2033014.40044037,2210349.84582111,40.6481989129211,-71.5248948835345,40.536654794188
atlantic mackerel,121,2012,FALL,biomass,2133317.99082224,2469414.83763928,49.1290945125728,-69.5284322474245,42.5316100596229
ocean pout,193,2012,FALL,biomass,2167376.35078795,2354970.52492819,95.0593065893771,-69.5130193987521,41.4642308495207
atlantic wolffish,192,2012,FALL,biomass,2200834.28396332,2381203.81135869,138.5625,-69.0369596250602,41.6064533112025
blackbelly rosefish,156,2012,FALL,biomass,2240664.90187504,2358349.13083999,270.334346340343,-68.6537009290857,41.3102350760366
longhorn sculpin,163,2012,FALL,biomass,2147886.25945097,2438507.21983082,66.1367567732508,-69.4612542556832,42.229989956657
sea raven,164,2012,FALL,biomass,2185619.70022695,2411366.21877195,79.4652877251285,-69.1117703074033,41.9032818559184
acadian redfish,155,2012,FALL,biomass,2187019.71425999,2498116.29924317,182.647731655962,-68.7981466323553,42.6443376932311
spiny dogfish,15,2013,SPRING,biomass,1977424.76931031,2050792.25871848,118.893021664851,-72.6293532818134,39.2810892147958
little skate,26,2013,SPRING,biomass,2032360.86902248,2178549.03178043,49.7985851624943,-71.6284604357262,40.2635806157012
thorny skate,28,2013,SPRING,biomass,2219412.33167213,2489829.00914903,137.947795051721,-68.4463851647884,42.490921139973
winter skate,23,2013,SPRING,biomass,2167950.63570885,2267901.58401592,73.0564035383274,-69.7923485812044,40.7148744484131
alewife,33,2013,SPRING,biomass,2072272.4045342,2377717.44403236,87.5216167102323,-70.5467706743785,41.8893393440905
american shad,35,2013,SPRING,biomass,2211088.54242017,2430847.80258788,156.541582672099,-68.7483429162952,42.006434949965
atlantic herring,32,2013,SPRING,biomass,2037752.36388456,2235212.18865048,51.9425726358573,-71.3945749334937,40.7404689100393
atlantic cod,73,2013,SPRING,biomass,2281532.71666882,2476665.40892339,79.2552573192579,-67.7664128694747,42.217488784905
haddock,74,2013,SPRING,biomass,2328219.42314857,2466797.83725395,77.7368625198616,-67.2588055757049,42.0099387005672
pollock,75,2013,SPRING,biomass,2152964.79005837,2519164.31206459,139.42230586186,-69.1273130842483,42.9106560129154
silver hake,72,2013,SPRING,biomass,2259522.26536065,2438599.755366,183.910358276548,-68.157414523095,41.9490883360718
red hake,77,2013,SPRING,biomass,2316012.6260221,2385002.73680758,180.884523534047,-67.6925194905671,41.3439164423038
spotted hake,78,2013,SPRING,biomass,1906411.1834244,1722987.66655364,225.542575090787,-74.3066489648705,36.5866771485946
white hake,76,2013,SPRING,biomass,2276197.42346725,2541768.76655051,248.694583895018,-67.5948241187833,42.7882028979174
cusk,84,2013,SPRING,biomass,2171947.32643858,2529388.57578677,133.446649746193,-68.8675219942775,42.9508710656226
goosefish,197,2013,SPRING,biomass,2156978.86527021,2259518.50418898,167.659599818784,-69.9455074870577,40.6694357084549
american plaice,102,2013,SPRING,biomass,2101621.06497698,2479210.07126667,108.681366511891,-69.8695220137871,42.6933938985257
atlantic halibut,101,2013,SPRING,biomass,2242687.43160936,2599079.97054458,139.287059299942,-67.7826271209876,43.3667589983167
yellowtail flounder,105,2013,SPRING,biomass,2095989.58490047,2421917.82448486,58.6854951716234,-70.1252730064215,42.2136075944142
winter flounder,106,2013,SPRING,biomass,2153169.98098888,2411391.6473753,51.4047078382872,-69.4903623166241,41.9839249212077
fourspot flounder,104,2013,SPRING,biomass,2212754.16041043,2227771.22639875,162.73173480301,-69.4106439189048,40.2606669916157
summer flounder,103,2013,SPRING,biomass,2027481.14277608,2069956.82470227,110.632774857343,-72.0062464214467,39.3366529059124
windowpane flounder,108,2013,SPRING,biomass,2085135.42843321,2220968.64129073,50.925939533643,-70.8928446761584,40.5082339106318
atlantic mackerel,121,2013,SPRING,biomass,2095795.61697677,2338695.46912279,51.3813791866048,-70.3976292206955,41.4973336323981
ocean pout,193,2013,SPRING,biomass,2073845.96400806,2312313.72265008,65.8246927990144,-70.7368787886622,41.3218859312872
atlantic wolffish,192,2013,SPRING,biomass,2261355.60135193,2484791.53643747,82.040064500124,-67.973021774098,42.3396305036274
blackbelly rosefish,156,2013,SPRING,biomass,2286028.59488859,2302678.6296103,237.448505300311,-68.3230670916301,40.7180875005946
longhorn sculpin,163,2013,SPRING,biomass,2187585.69485817,2428401.94089641,55.7271535325702,-69.0309592698968,42.0445823719536
sea raven,164,2013,SPRING,biomass,2217481.92957496,2433401.47099853,84.0560951401936,-68.6650061679273,42.0121388478368
acadian redfish,155,2013,SPRING,biomass,2232156.06076445,2540641.19847051,169.255396729974,-68.1171522218553,42.8935798094252
spiny dogfish,15,2013,FALL,biomass,2194985.68203316,2386964.8682498,71.1369908083557,-69.0853791604947,41.6704966390249
little skate,26,2013,FALL,biomass,2165831.17322391,2315341.70943374,53.3836348604994,-69.6617483640842,41.127599450142
thorny skate,28,2013,FALL,biomass,2300070.50659508,2456484.64090765,203.307563175866,-67.6227653514368,41.9963640851346
winter skate,23,2013,FALL,biomass,2255995.78916959,2374616.55310897,61.2556021578966,-68.4208517231225,41.410504489916
alewife,33,2013,FALL,biomass,2136168.52358316,2498338.70748389,88.8554145394759,-69.3969903125433,42.7733412043707
american shad,35,2013,FALL,biomass,2148507.76213338,2463083.02828484,84.6105588393337,-69.3710810319804,42.4396997094372
atlantic herring,32,2013,FALL,biomass,2169661.95681609,2492086.03347096,176.819786706934,-69.0233022103868,42.6362333485723
atlantic cod,73,2013,FALL,biomass,2225057.34694773,2470618.24151807,88.1400871637355,-68.447396083575,42.3118365648632
haddock,74,2013,FALL,biomass,2303675.52948701,2415011.43609915,115.865941339253,-67.7286354085674,41.6325706156346
pollock,75,2013,FALL,biomass,2264821.7197764,2513944.76903478,143.533218516256,-67.8285053351741,42.5800481577684
silver hake,72,2013,FALL,biomass,2194818.08261133,2495193.4686935,159.19301090424,-68.7165407516825,42.5995273711504
red hake,77,2013,FALL,biomass,2224849.42673206,2427830.9536662,130.006357455813,-68.5983897739385,41.9456870529586
spotted hake,78,2013,FALL,biomass,1928904.61150878,1893997.85344684,156.132962519298,-73.6096002334756,38.0257422195044
white hake,76,2013,FALL,biomass,2223560.14509746,2539501.40761077,194.625849077684,-68.2225484565808,42.9060224959138
cusk,84,2013,FALL,biomass,2323264.05611898,2519382.61245821,290.927023773699,-67.1250218033981,42.4719502081244
goosefish,197,2013,FALL,biomass,2134949.95489767,2348470.99318757,157.15537683013,-69.910792226832,41.4874908830581
american plaice,102,2013,FALL,biomass,2144457.98481847,2509007.48457537,169.84171460874,-69.2626956844889,42.8445355145634
atlantic halibut,101,2013,FALL,biomass,2249314.03558645,2678220.51939542,143.748616911942,-67.4134467642098,44.0271100857391
yellowtail flounder,105,2013,FALL,biomass,2140994.73503742,2409311.88227649,51.9123478939316,-69.6395919010538,41.9959343021468
winter flounder,106,2013,FALL,biomass,2169148.97586363,2401859.16060529,56.6224893595382,-69.3358446852833,41.8625890243833
fourspot flounder,104,2013,FALL,biomass,2116828.15070954,2211054.06247365,91.3283973005086,-70.5603004532824,40.3484810065022
summer flounder,103,2013,FALL,biomass,1989250.49964395,2201454.30397736,35.7171744022156,-72.0559106291417,40.5582611851994
windowpane flounder,108,2013,FALL,biomass,2183945.18441916,2315473.09833627,45.9320049160589,-69.4522719203701,41.0842899179453
atlantic mackerel,121,2013,FALL,biomass,2167807.45749515,2530822.66208133,95.3116368770879,-68.9115104633359,42.9736175274583
ocean pout,193,2013,FALL,biomass,2208336.63415864,2390435.16670774,84.6452401746725,-68.9185622038759,41.6668250288141
atlantic wolffish,192,2013,FALL,biomass,2135123.26098757,2473732.45970581,96.7900466562986,-69.4926137449535,42.5643003635663
blackbelly rosefish,156,2013,FALL,biomass,2248367.41529382,2293658.45588118,281.637859935666,-68.7847203251468,40.7366556557191
longhorn sculpin,163,2013,FALL,biomass,2193118.98253971,2445352.40932595,60.9319116585842,-68.9083892444423,42.1761606553155
sea raven,164,2013,FALL,biomass,2218594.03470242,2457444.44889703,69.5440562648115,-68.568837138346,42.215413864939
acadian redfish,155,2013,FALL,biomass,2226522.15476487,2542903.15742367,198.512420580168,-68.1755317571833,42.9275309258519
spiny dogfish,15,2014,SPRING,biomass,2116381.09086253,2188731.73917572,110.147883232557,-70.6353332283373,40.1573606337349
little skate,26,2014,SPRING,biomass,2050108.96693553,2241820.83458295,44.3460644560753,-71.2316817124863,40.7691577422596
thorny skate,28,2014,SPRING,biomass,2166789.83529795,2503950.97589815,133.670546230458,-69.016350139627,42.7453444533226
winter skate,23,2014,SPRING,biomass,2142904.24324806,2270444.50047496,57.9778421478498,-70.0720671213725,40.7973093320657
alewife,33,2014,SPRING,biomass,2086217.94757656,2356033.05711572,88.7905408399281,-70.4534957356325,41.6694308378542
american shad,35,2014,SPRING,biomass,2209758.07377101,2411569.2390281,170.578042849632,-68.8299566049786,41.8444830013522
atlantic herring,32,2014,SPRING,biomass,2108625.89660155,2309403.37535037,72.4731253012376,-70.3426813466964,41.2145740496666
atlantic cod,73,2014,SPRING,biomass,2215601.56194216,2467538.94839105,89.9178637384276,-68.5687786138466,42.3095659927599
haddock,74,2014,SPRING,biomass,2272241.15449381,2387336.6049749,68.288625971542,-68.1891236496878,41.4776554102507
pollock,75,2014,SPRING,biomass,2358198.91484534,2509177.85688131,168.665259684196,-66.7553913248716,42.2908537892907
silver hake,72,2014,SPRING,biomass,2230692.96143895,2488471.40743383,173.677336283728,-68.3188814789451,42.4503744353164
red hake,77,2014,SPRING,biomass,2175499.98398708,2408726.49687797,162.125773235796,-69.2386781997442,41.9058152865748
spotted hake,78,2014,SPRING,biomass,2010972.87207104,2059856.59529234,132.841947331118,-72.2228038743679,39.2859968824083
white hake,76,2014,SPRING,biomass,2250819.69455935,2563478.57689067,219.436777318548,-67.815199760186,43.0406027845717
cusk,84,2014,SPRING,biomass,2216764.19036158,2492638.9180823,198.009126821959,-68.4676250381916,42.5217780359622
goosefish,197,2014,SPRING,biomass,2142696.31600019,2311768.1420013,182.99726558276,-69.9407400489062,41.153132648272
american plaice,102,2014,SPRING,biomass,2097838.63564653,2481844.30422246,130.288066137211,-69.905451492057,42.7252632928834
atlantic halibut,101,2014,SPRING,biomass,2217759.301271,2672623.7026986,123.752647564562,-67.8116854085848,44.0624193594033
yellowtail flounder,105,2014,SPRING,biomass,2071461.83248113,2420471.44604691,53.6878171977193,-70.4182582904518,42.2598013688727
winter flounder,106,2014,SPRING,biomass,2132001.99072859,2405892.26098984,51.4056952186033,-69.7560898732303,41.9884945938099
fourspot flounder,104,2014,SPRING,biomass,2137027.22437256,2217648.93968652,121.710966514396,-70.3082372257699,40.3573097993131
summer flounder,103,2014,SPRING,biomass,2070526.00433607,2143784.64907803,110.214265661428,-71.2969795563777,39.8766106114762
windowpane flounder,108,2014,SPRING,biomass,2021229.82258385,2201393.65917622,39.3444660522533,-71.6876212982175,40.4860279649831
atlantic mackerel,121,2014,SPRING,biomass,2116206.24085373,2272897.78123038,87.931657953745,-70.3717642987557,40.8822919181994
ocean pout,193,2014,SPRING,biomass,2063892.09365521,2342973.07234683,69.3654369166293,-70.7556100774768,41.6095496735867
atlantic wolffish,192,2014,SPRING,biomass,2200566.89499711,2460366.90924016,108.592749983903,-68.7696131561788,42.2861985190316
blackbelly rosefish,156,2014,SPRING,biomass,2304425.41626712,2406693.34022305,269.721363035378,-67.7494273609128,41.5595426434151
longhorn sculpin,163,2014,SPRING,biomass,2181556.50672536,2406671.64306888,55.970588494088,-69.1750138003969,41.8731119880811
sea raven,164,2014,SPRING,biomass,2196261.72015859,2440305.80079164,75.0493466072905,-68.888946252686,42.1249552805306
acadian redfish,155,2014,SPRING,biomass,2216038.5722099,2519772.3735927,188.698205702773,-68.3809164962542,42.7562481883648
spiny dogfish,15,2014,FALL,biomass,2240740.61578416,2431844.93838386,96.5587967886222,-68.3994936592953,41.9395401605445
little skate,26,2014,FALL,biomass,2096928.59502825,2261266.10155865,52.0047166944092,-70.6309470574927,40.8277774835102
thorny skate,28,2014,FALL,biomass,2216654.79128477,2481447.58089893,135.296236898803,-68.5080085819843,42.4261178313126
winter skate,23,2014,FALL,biomass,2168793.88037123,2360682.46044697,41.4322280632875,-69.477599722659,41.5098060046872
alewife,33,2014,FALL,biomass,2124743.12645012,2504097.34655617,108.425679257038,-69.5125330934822,42.851069267031
american shad,35,2014,FALL,biomass,2079138.08684671,2455748.59344441,87.5709800885907,-70.2126612380138,42.5455376757694
atlantic herring,32,2014,FALL,biomass,2164620.17244168,2461145.51307319,153.206279281082,-69.1883749437995,42.3830629765882
atlantic cod,73,2014,FALL,biomass,2233483.11401499,2483021.1523273,112.634462063487,-68.3053430741672,42.3965117402299
haddock,74,2014,FALL,biomass,2309853.22785588,2437887.08955877,124.537893823193,-67.5757440530113,41.8117517492793
pollock,75,2014,FALL,biomass,2266095.58815614,2571395.68790502,175.658113451527,-67.6063017181507,43.0682523537669
silver hake,72,2014,FALL,biomass,2190715.99838541,2473407.90474225,159.046286369228,-68.840098457832,42.4229561442599
red hake,77,2014,FALL,biomass,2186141.41581818,2440268.31085477,142.624858878315,-69.0073756167322,42.15004453937
spotted hake,78,2014,FALL,biomass,1937882.60223178,1953876.12060476,101.835478576159,-73.3466621098509,38.5262242657224
white hake,76,2014,FALL,biomass,2230030.69006104,2535596.71933267,179.933667673464,-68.1601436517476,42.8558554243284
cusk,84,2014,FALL,biomass,2289498.4300546,2554532.26681811,197.928273892173,-67.3921250289334,42.8621540972455
goosefish,197,2014,FALL,biomass,2147359.05353705,2373894.68140859,171.333054428595,-69.6828782013703,41.6758953523266
american plaice,102,2014,FALL,biomass,2117810.52373575,2490651.21864674,150.183236869701,-69.6398897070769,42.7523897333295
atlantic halibut,101,2014,FALL,biomass,2215437.7013578,2477062.01444731,138.284704420104,-68.5375614996135,42.3916247724138
yellowtail flounder,105,2014,FALL,biomass,2181256.71652268,2425374.40235241,66.0239070009448,-69.1151606547804,42.0344136076582
winter flounder,106,2014,FALL,biomass,2150593.84372311,2454822.85167392,70.98875063484,-69.3744983098353,42.3635418962021
fourspot flounder,104,2014,FALL,biomass,2108393.7550571,2185741.41006316,118.926699282731,-70.7359096521744,40.1503780079006
summer flounder,103,2014,FALL,biomass,1977985.34024203,2145090.3425901,38.0400519866696,-72.351272148823,40.0957390314409
windowpane flounder,108,2014,FALL,biomass,2097326.67572933,2257884.98700759,42.759281365644,-70.637016724564,40.7977179150452
atlantic mackerel,121,2014,FALL,biomass,2158614.73018086,2410623.73973312,40.1224387067012,-69.4293379305183,41.9639095647476
ocean pout,193,2014,FALL,biomass,2161801.15706043,2386658.98380729,99.9925579785393,-69.47234575156,41.750161505769
atlantic wolffish,192,2014,FALL,biomass,2164895.8395086,2396976.93821861,98.1695093151404,-69.4017970220282,41.8311679468914
blackbelly rosefish,156,2014,FALL,biomass,2331807.92232411,2446924.42884889,249.239351902688,-67.2890429596239,41.8308007524312
longhorn sculpin,163,2014,FALL,biomass,2178665.04992491,2444058.51334985,66.0713265300809,-69.0819182386635,42.2012883311526
sea raven,164,2014,FALL,biomass,2232699.2149452,2454290.18964749,86.9750851695349,-68.415051718255,42.1523839858641
acadian redfish,155,2014,FALL,biomass,2204698.58835366,2535724.56692474,178.734499097726,-68.4584379892364,42.9220842100557
spiny dogfish,15,2015,SPRING,biomass,1929221.26141128,1957997.48719847,122.496188779635,-73.4329140223401,38.5801698358731
little skate,26,2015,SPRING,biomass,2077230.48957435,2197144.83639509,58.0835821090274,-71.0572696817237,40.3212602939613
thorny skate,28,2015,SPRING,biomass,2209383.59856655,2502063.88048483,153.977780852241,-68.521350561394,42.6214321770072
winter skate,23,2015,SPRING,biomass,2231171.38768061,2275550.59061012,86.4045068454505,-69.0423406197197,40.6246730070681
alewife,33,2015,SPRING,biomass,2161803.48365921,2405667.61691718,146.794127934007,-69.4087327390748,41.9134598398348
american shad,35,2015,SPRING,biomass,2203378.4986492,2351202.5978496,159.196380251076,-69.1086812403949,41.3427409365253
atlantic herring,32,2015,SPRING,biomass,2150973.16413082,2322295.1398524,65.0945168230531,-69.8106831055953,41.223562342601
atlantic cod,73,2015,SPRING,biomass,2169990.70306377,2480403.88373778,111.769679721472,-69.0595141302125,42.5350756527997
haddock,74,2015,SPRING,biomass,2264182.76334916,2426795.7242515,91.5538870030576,-68.1446463571626,41.8360431361841
pollock,75,2015,SPRING,biomass,2197848.0410291,2520467.96956176,143.895341111405,-68.5927892279639,42.8086857166549
silver hake,72,2015,SPRING,biomass,2254018.79083941,2459279.01864068,193.860241295069,-68.1488483303114,42.1402929203865
red hake,77,2015,SPRING,biomass,2237674.1499311,2437710.61958568,189.08954648731,-68.414788872557,41.9976277198795
spotted hake,78,2015,SPRING,biomass,1898078.70932835,1689361.37304524,239.697184392365,-74.4833968693366,36.3109761978951
white hake,76,2015,SPRING,biomass,2266326.8800849,2527536.87205799,234.572987033477,-67.7620857681361,42.6924003870997
cusk,84,2015,SPRING,biomass,2349562.94168075,2525273.32599599,211.000529743542,-66.7964389002858,42.4514324067676
goosefish,197,2015,SPRING,biomass,2160394.71160693,2300319.16444884,197.567709771406,-69.7736909557051,41.0117862890599
american plaice,102,2015,SPRING,biomass,2139781.85608888,2502826.47655731,142.162374816003,-69.3390399290822,42.8029914487546
atlantic halibut,101,2015,SPRING,biomass,2292927.27312061,2546444.6764781,86.8886742695876,-67.3813479840189,42.7839316412768
yellowtail flounder,105,2015,SPRING,biomass,2103592.22795909,2433589.25602362,65.3764511296156,-69.9975692442955,42.2957872768577
winter flounder,106,2015,SPRING,biomass,2116022.31711199,2429254.43820824,56.937473731561,-69.8659020647755,42.2283631549442
fourspot flounder,104,2015,SPRING,biomass,2146061.09703694,2184653.93132383,146.258603107115,-70.3094910966848,40.0519647484828
summer flounder,103,2015,SPRING,biomass,1995366.64381496,2040104.79253003,96.4342775910418,-72.4565051497803,39.149507916949
windowpane flounder,108,2015,SPRING,biomass,2092428.64208262,2214532.37995796,55.3316359441288,-70.8291242346592,40.4357517990949
atlantic mackerel,121,2015,SPRING,biomass,2278236.59896626,2492741.67554661,105.708913314139,-67.7474186465814,42.3635840297301
ocean pout,193,2015,SPRING,biomass,2108404.83368628,2389307.58152812,73.1560973741166,-70.0865697160408,41.9029514435836
atlantic wolffish,192,2015,SPRING,biomass,2238584.42897192,2507910.74285871,128.509150526155,-68.1577619980631,42.5965716560866
blackbelly rosefish,156,2015,SPRING,biomass,2282785.55989749,2424731.15612098,236.422071989768,-67.936098577424,41.7701702410845
longhorn sculpin,163,2015,SPRING,biomass,2137558.89527814,2427297.48685383,55.7862702012412,-69.619847176681,42.1589961363594
sea raven,164,2015,SPRING,biomass,2254196.63212216,2460818.21364372,95.8828497160771,-68.141357211605,42.1530086817572
acadian redfish,155,2015,SPRING,biomass,2244179.66414337,2541222.58434413,197.423063491816,-67.9734165066046,42.8673593976621
spiny dogfish,15,2015,FALL,biomass,2227726.07928595,2401991.97540256,95.7957401773167,-68.6539547139564,41.7169533188922
little skate,26,2015,FALL,biomass,2141625.48996195,2303428.83463859,53.3992645333472,-69.9802026412036,41.0840162638847
thorny skate,28,2015,FALL,biomass,2187729.16551483,2472573.86177684,158.92364877393,-68.8780205179363,42.4233247747712
winter skate,23,2015,FALL,biomass,2279879.27362641,2408199.91604498,57.2291908790631,-68.0279018958352,41.6363584092446
alewife,33,2015,FALL,biomass,2114521.35858466,2508544.0698387,91.5529648895959,-69.6185049163804,42.9144589644813
american shad,35,2015,FALL,biomass,2071125.79515137,2435518.71392675,62.5202212344935,-70.3733005000733,42.3903163369209
atlantic herring,32,2015,FALL,biomass,2178487.61880792,2460667.80110448,172.771466080811,-69.0272945463695,42.3443308886282
atlantic cod,73,2015,FALL,biomass,2174864.01784573,2445439.51728775,86.1353795368057,-69.1217163332425,42.2226378053109
haddock,74,2015,FALL,biomass,2284814.31986955,2469192.88337388,105.845578624761,-67.7548369695739,42.1450099829369
pollock,75,2015,FALL,biomass,2265649.15833374,2519883.2096428,184.577608079045,-67.7975208017558,42.6286929405443
silver hake,72,2015,FALL,biomass,2217202.54702183,2520061.01695133,166.29682272555,-68.3661964521857,42.7557372990898
red hake,77,2015,FALL,biomass,2206836.20233142,2459823.28322686,155.113182875246,-68.6981085873294,42.2656702735345
spotted hake,78,2015,FALL,biomass,1957322.76778139,1957139.62637139,120.514487576298,-73.1190398007479,38.5133541636829
white hake,76,2015,FALL,biomass,2226821.43159448,2565350.42735959,178.630751162092,-68.0919577487169,43.1191278544817
cusk,84,2015,FALL,biomass,2230587.25248616,2517646.58360679,177.340907057876,-68.2172484977835,42.700617424941
goosefish,197,2015,FALL,biomass,2176671.6991633,2413959.5452533,167.277282438379,-69.2073425570879,41.9478355809114
american plaice,102,2015,FALL,biomass,2146017.98487983,2497346.24613005,170.161573920011,-69.2840615510935,42.740405436898
atlantic halibut,101,2015,FALL,biomass,2234462.90618027,2560624.21531804,160.892325154981,-68.0185658446774,43.0588020209941
yellowtail flounder,105,2015,FALL,biomass,2126394.66562951,2429088.43612295,59.1126735688185,-69.7447552473726,42.2016924355203
winter flounder,106,2015,FALL,biomass,2178971.20794992,2411961.8377491,50.7084031826613,-69.1872714910007,41.924963126883
fourspot flounder,104,2015,FALL,biomass,2151021.74581306,2230087.93698228,105.119570417195,-70.108412096484,40.4307959241721
summer flounder,103,2015,FALL,biomass,1992049.96971706,2198993.99811378,33.1079255332529,-72.0309367025149,40.5307568757726
windowpane flounder,108,2015,FALL,biomass,2117785.10675835,2295958.70354548,42.7700720473115,-70.2797979910469,41.0770046355596
atlantic mackerel,121,2015,FALL,biomass,2159361.68633646,2448494.73139536,42.1583391553166,-69.2930105981696,42.2874472619785
ocean pout,193,2015,FALL,biomass,2193337.6227432,2422048.10815843,92.3330439194904,-68.9854783967035,41.9756479547022
atlantic wolffish,192,2015,FALL,biomass,2167128.47286928,2428260.67677094,142.249127061106,-69.2704883519873,42.0943568621746
blackbelly rosefish,156,2015,FALL,biomass,2212279.01737968,2190280.12937772,280.621388141074,-69.5382809484483,39.9401655264043
longhorn sculpin,163,2015,FALL,biomass,2226000.62039592,2461802.63501619,74.6657673667565,-68.4671093720443,42.2338798578789
sea raven,164,2015,FALL,biomass,2292944.41829599,2452034.80341309,78.6822005775889,-67.721434748452,41.9770482866264
acadian redfish,155,2015,FALL,biomass,2236380.73974827,2558011.40033002,182.20817322493,-68.0052775662498,43.0314346882802
spiny dogfish,15,2016,SPRING,biomass,2110995.14163503,2248250.0742802,140.282380720557,-70.5100326880804,40.6824848831806
little skate,26,2016,SPRING,biomass,2012734.3530632,2186350.97631236,41.6511800299001,-71.8304755409176,40.375222922925
thorny skate,28,2016,SPRING,biomass,2271392.53541064,2493838.66999277,153.420011610356,-67.8234824251075,42.3908734036374
